,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000817,2021-05-03,0.47842103854129375,0.4867329381019506,0.48625502612022836,0.487524690603894,0.4790632510628342,0.12693580532010873
1970-01-01 00:00:00.000000818,2021-05-04,0.4554949678769206,0.4631973541453237,0.473406411130831,0.46156181303978955,0.47482357797850405,0.28205516201914366
1970-01-01 00:00:00.000000819,2021-05-05,0.4567169425775653,0.4644519558639316,0.4682270855898402,0.46798928556369784,0.464897620799811,0.1489647337870908
1970-01-01 00:00:00.000000820,2021-05-06,0.4647338823709665,0.4726818889173824,0.46474104493147367,0.46373803811770514,0.4583634781979635,0.13437303475088436
1970-01-01 00:00:00.000000821,2021-05-07,0.4681124853432496,0.4750404742960367,0.472260938065235,0.475631345054674,0.47312770874477195,0.1364726134188669
1970-01-01 00:00:00.000000822,2021-05-10,0.45165993018111833,0.4581791004158421,0.4636951947389701,0.46211852447452967,0.4659451142143993,0.15907824272471144
1970-01-01 00:00:00.000000823,2021-05-11,0.4470569830069883,0.453461967944771,0.4474103505277524,0.44167214059678156,0.43646658087490364,0.25367507019922636
1970-01-01 00:00:00.000000824,2021-05-12,0.43168159544783663,0.4377046160108604,0.4392928341404167,0.4390404454062155,0.4359677980446701,0.21896245033999506
1970-01-01 00:00:00.000000825,2021-05-13,0.44245430335718766,0.4487447971874624,0.44681276526917163,0.4492130359901702,0.4418535267726831,0.20328145510492052
1970-01-01 00:00:00.000000826,2021-05-14,0.45459784414754895,0.4611900449962836,0.45547809347353546,0.457259983545003,0.45018331800712386,0.14378933448822584
1970-01-01 00:00:00.000000827,2021-05-17,0.4488198154659216,0.45526850406404584,0.45069722142992114,0.4538185122267237,0.4530264219996145,0.12472317241615787
1970-01-01 00:00:00.000000828,2021-05-18,0.44186651418799033,0.4481425929568791,0.45099601405921147,0.45184473118073626,0.45172955619725497,0.09763562594900334
1970-01-01 00:00:00.000000829,2021-05-19,0.4410832029518483,0.4473396922690055,0.4406872504037635,0.4421276493216831,0.43477071164117154,0.1703608070034987
1970-01-01 00:00:00.000000830,2021-05-20,0.45391221750935645,0.46048749253705523,0.4546314890272169,0.45346424482391184,0.4450956722512369,0.13121447332752406
1970-01-01 00:00:00.000000831,2021-05-21,0.4447065906854259,0.45105318930867533,0.4560259052905636,0.45402095625865196,0.458014326411331,0.13727293802118312
1970-01-01 00:00:00.000000832,2021-05-24,0.4528840068586359,0.4594336638482125,0.45572711266127314,0.45771549226990443,0.4489862316036253,0.09701444882829845
1970-01-01 00:00:00.000000833,2021-05-25,0.45190471494241286,0.45843002841681124,0.4576195673000953,0.459638652654847,0.458014326411331,0.11916960048620774
1970-01-01 00:00:00.000000834,2021-05-26,0.45165993018111833,0.4581791004158421,0.45298805357613253,0.46014474342854234,0.4537247255728796,0.08082160364576306
1970-01-01 00:00:00.000000835,2021-05-27,0.44397215996601985,0.4503004435920056,0.45423307352483405,0.45336304211407313,0.4511310320228509,0.1753640160045043
1970-01-01 00:00:00.000000836,2021-05-28,0.4406913944627317,0.44693822278194995,0.44506974493998824,0.4506807262624621,0.446791541484969,0.11743428008180655
1970-01-01 00:00:00.000000837,2021-06-01,0.4390754710783365,0.4452821898625241,0.4428286862353296,0.4475935223469945,0.4443474789785413,0.1083054611159273
1970-01-01 00:00:00.000000838,2021-06-02,0.4428949159275177,0.4491964216457217,0.4422808744183014,0.44815023378173463,0.4403571402272919,0.08753777067482445
1970-01-01 00:00:00.000000839,2021-06-03,0.43545215978028146,0.44156869282285427,0.4403386463379267,0.4434940982718854,0.4423523096029166,0.12965432487116163
1970-01-01 00:00:00.000000840,2021-06-04,0.4469590691024706,0.45336158142988836,0.4468625767057179,0.4471380136220932,0.4393096848673944,0.12702078235022113
1970-01-01 00:00:00.000000841,2021-06-07,0.4470080642724908,0.45341177468732974,0.4476593697154902,0.4520977958737094,0.4497842765210608,0.11680440648141176
1970-01-01 00:00:00.000000842,2021-06-08,0.4511212126174639,0.45762708944270014,0.4583167754317686,0.45908194122010687,0.4519290769402865,0.1251187380066227
1970-01-01 00:00:00.000000843,2021-06-09,0.45303091593317396,0.4595842053342989,0.4547808853418622,0.46065083420223757,0.4549717016758087,0.08157198560757457
1970-01-01 00:00:00.000000844,2021-06-10,0.44803627492321146,0.45446560337617237,0.45697213260997466,0.45771549226990443,0.45402398766008156,0.11712443693399892
1970-01-01 00:00:00.000000845,2021-06-11,0.45410808353615345,0.4606882272805829,0.4532370727638702,0.45852522978536675,0.45157992515365397,0.07323454629347338
1970-01-01 00:00:00.000000846,2021-06-14,0.4694346287963303,0.4763953476708146,0.46867527453377583,0.46343439137593817,0.458014326411331,0.1810313875829675
1970-01-01 00:00:00.000000847,2021-06-15,0.4653212893625504,0.4721800329154442,0.46897414315305336,0.47517587494202357,0.46858869746385845,0.09615324886815317
1970-01-01 00:00:00.000000848,2021-06-16,0.4678185525408897,0.47473931475138875,0.4704183328579527,0.4704691959956315,0.47073345982839354,0.16838049434269148
1970-01-01 00:00:00.000000849,2021-06-17,0.47584913607508444,0.4829692478048394,0.4786852835549272,0.47649170323118123,0.4678903938905934,0.18057221345534247
1970-01-01 00:00:00.000000850,2021-06-18,0.46933663845628987,0.4762950377284071,0.4735059580139364,0.47947774304906104,0.4724294051715069,0.21096417373379872
1970-01-01 00:00:00.000000851,2021-06-21,0.4783462081646171,0.4855286062132591,0.4779880754232539,0.47426493471672265,0.47038434609645163,0.13818706227201244
1970-01-01 00:00:00.000000852,2021-06-22,0.4865727341611313,0.493959235724,0.486304799561781,0.48646184978320756,0.47951222030301854,0.12606243028839764
1970-01-01 00:00:00.000000853,2021-06-23,0.4852017101913145,0.4925541308055432,0.48750004606892977,0.49461003866013004,0.4876923804938582,0.08986171851880563
1970-01-01 00:00:00.000000854,2021-06-24,0.48378169105147745,0.49109887091588256,0.4890936320884743,0.49309172772679316,0.4910841189613223,0.11097378955562727
1970-01-01 00:00:00.000000855,2021-06-25,0.4823127531771428,0.4895933794825431,0.48535857224237006,0.4924844342432592,0.4861461423037271,0.11612384482796746
1970-01-01 00:00:00.000000856,2021-06-28,0.4904902075681142,0.4979738540220803,0.49213148380290533,0.495217409368166,0.48589673186126503,0.09457545898156271
1970-01-01 00:00:00.000000857,2021-06-29,0.4980797199188431,0.5057521626172717,0.49830681010485983,0.500278394329621,0.4928299159491756,0.10065007428036009
1970-01-01 00:00:00.000000858,2021-06-30,0.5011647340486183,0.5089136869700371,0.5028884743972826,0.507971035869391,0.49966332063822516,0.09743312220765353
1970-01-01 00:00:00.000000859,2021-07-01,0.5026826670929732,0.5104693333745803,0.5024900588948997,0.507414324434651,0.5018081591121415,0.07065889748018257
1970-01-01 00:00:00.000000860,2021-07-02,0.515854418534055,0.5239684481584818,0.5157868628282327,0.5174857123087668,0.5082923739598678,0.13617270910499063
1970-01-01 00:00:00.000000861,2021-07-06,0.5259414615874523,0.5343060385896177,0.531474083785876,0.5292272344871034,0.519116193509548,0.2090472211393034
1970-01-01 00:00:00.000000862,2021-07-07,0.5384280450034777,0.5471026009142906,0.5401394499852334,0.5423351670033911,0.5364241517975733,0.20092172745878673
1970-01-01 00:00:00.000000863,2021-07-08,0.5319155091669219,0.5404283142653832,0.536005974636746,0.532263779129275,0.5266479017718626,0.2025713254205307
1970-01-01 00:00:00.000000864,2021-07-09,0.5410721026030709,0.5498124242363216,0.5439242832728903,0.5422845077300953,0.532483740800445,0.18844650310824607
1970-01-01 00:00:00.000000865,2021-07-12,0.5380850788133362,0.546751286398439,0.5472610036065988,0.5491168683178602,0.5497419235531117,0.12982949681920042
1970-01-01 00:00:00.000000866,2021-07-13,0.5436673943392119,0.5524720925871489,0.552938291533078,0.5472443285939625,0.5388682523586916,0.19077293566071007
1970-01-01 00:00:00.000000867,2021-07-14,0.5608543037852265,0.570086135611538,0.5634462629397177,0.5677412559082535,0.5591690598468805,0.2559311855016266
1970-01-01 00:00:00.000000868,2021-07-15,0.5575736911529838,0.5667239148014824,0.5655876607762902,0.5647552933148756,0.564855267831862,0.2056642905399445
1970-01-01 00:00:00.000000869,2021-07-16,0.5473398154605711,0.55623578288426,0.5643924142691414,0.5586315447572361,0.5609647084794737,0.17194952960741355
1970-01-01 00:00:00.000000870,2021-07-19,0.5280469544944364,0.5364638509385067,0.536055824068286,0.5373247640907299,0.5374716452121615,0.2419765657204151
1970-01-01 00:00:00.000000871,2021-07-20,0.5461644664287446,0.5550313744230934,0.5511454597673484,0.5438534779367279,0.5360251864208915,0.17964864731227842
1970-01-01 00:00:00.000000872,2021-07-21,0.542492121742908,0.5512676841259823,0.5463147762871878,0.5523053135554175,0.5463501089762662,0.12658397059894144
1970-01-01 00:00:00.000000873,2021-07-22,0.5493475473340828,0.5582932852907415,0.5566235019476424,0.5582772387421733,0.5483951680513215,0.1324098665786086
1970-01-01 00:00:00.000000874,2021-07-23,0.5579653467710548,0.567125384288538,0.559213164718138,0.5638949351383684,0.5564256971985602,0.11777294584801486
1970-01-01 00:00:00.000000875,2021-07-26,0.5600710689846071,0.5692832732099021,0.5647410563299717,0.5678424972303431,0.5600169944637465,0.12022460770801295
1970-01-01 00:00:00.000000876,2021-07-27,0.5492004853884995,0.558142743804655,0.561653431173988,0.5569614104530158,0.5642566675480768,0.20069064956988453
1970-01-01 00:00:00.000000877,2021-07-28,0.5404353946993761,0.549160026748297,0.5504980250772278,0.5417277962953553,0.5427588117110799,0.23575634650452448
1970-01-01 00:00:00.000000878,2021-07-29,0.5436673943392119,0.5524720925871489,0.5484064006822078,0.5520522488624444,0.542160287536676,0.08112871361423955
1970-01-01 00:00:00.000000879,2021-07-30,0.5447444472889076,0.5535761145334328,0.5473107770481516,0.5496735797526004,0.5406140493465449,0.11527134134751206
1970-01-01 00:00:00.000000880,2021-08-02,0.5430796816055374,0.5518699266428031,0.5503984022041353,0.5554430995196789,0.5504900787711167,0.09648545439230614
1970-01-01 00:00:00.000000881,2021-08-03,0.5520893659671484,0.5611034951276551,0.5558266709428767,0.555088793504616,0.5477467161227964,0.10122279958565002
1970-01-01 00:00:00.000000882,2021-08-04,0.5500819398357275,0.5590459927211736,0.5545816509941752,0.5606559078520172,0.5550290900520302,0.08030577816472971
1970-01-01 00:00:00.000000883,2021-08-05,0.5506205045283366,0.5595980036943157,0.554830670181913,0.5600991964172772,0.5535825551513788,0.05553174376592854
1970-01-01 00:00:00.000000884,2021-08-06,0.5471877852060154,0.5549812194518896,0.5511952332089012,0.5573662985168724,0.5504402271263767,0.07473630410048955
1970-01-01 00:00:00.000000885,2021-08-09,0.5469425800493464,0.5547302914509206,0.5491533822554338,0.5568095870821324,0.5496919957989905,0.061770846766288565
1970-01-01 00:00:00.000000886,2021-08-10,0.544539600088199,0.5522713961298586,0.5541833114817794,0.5556961642126521,0.5508891202571797,0.11174926707311526
1970-01-01 00:00:00.000000887,2021-08-11,0.545814468170519,0.5535761145334328,0.5492530051285263,0.5568601691309261,0.5489438405809856,0.060739195804221865
1970-01-01 00:00:00.000000888,2021-08-12,0.5606735337741535,0.5687814172079638,0.5608566001692221,0.5584290621130568,0.5496421441542506,0.11984817437286578
1970-01-01 00:00:00.000000889,2021-08-13,0.5617034260063725,0.5698352841830441,0.562798828249597,0.5707272957261333,0.5635085123300718,0.08777655116002343
1970-01-01 00:00:00.000000890,2021-08-16,0.5716093933066062,0.5799721015844147,0.571513967890507,0.561617507350614,0.5613636738561555,0.19690743243394337
1970-01-01 00:00:00.000000891,2021-08-17,0.5670487914120257,0.5753051623707849,0.5739541583563701,0.5748772632377854,0.5697932444894572,0.16941090295051675
1970-01-01 00:00:00.000000892,2021-08-18,0.5482667490437774,0.5560852413981736,0.5691733243077495,0.5599979550951877,0.5676484821249222,0.15474192948049464
1970-01-01 00:00:00.000000893,2021-08-19,0.5499339606638722,0.5577914292888033,0.5556275011866787,0.5516473607985877,0.543856156770408,0.1563179800711471
1970-01-01 00:00:00.000000894,2021-08-20,0.5572408144518324,0.5652686549118218,0.5581175410840817,0.5631864003327449,0.5558770246688961,0.09069508974394334
1970-01-01 00:00:00.000000895,2021-08-23,0.5646948830564211,0.5728964220209268,0.5665338880957014,0.5688040967289398,0.5602164771520874,0.08965697853982131
1970-01-01 00:00:00.000000896,2021-08-24,0.5642534679131033,0.5724447209901924,0.5698705324394227,0.5751809099795524,0.565902685137069,0.061019719391932195
1970-01-01 00:00:00.000000897,2021-08-25,0.5580744202618799,0.5661217488571366,0.567181322785822,0.5683486266162894,0.5676983337696621,0.08682316851516554
1970-01-01 00:00:00.000000898,2021-08-26,0.5540533002861803,0.5620067440441737,0.5612051662400652,0.5668808977317463,0.5604160359498096,0.060996860073890255
1970-01-01 00:00:00.000000899,2021-08-27,0.5592512980041595,0.5673261573183033,0.559362561032783,0.563439465025718,0.556076507357237,0.0788996816343021
1970-01-01 00:00:00.000000900,2021-08-30,0.5814172938312769,0.5900086090433778,0.5829681666165578,0.5724480120791475,0.5636581433736728,0.16624786905188743
1970-01-01 00:00:00.000000901,2021-08-31,0.5750911842344701,0.5835350954242357,0.5795318993997438,0.5860114147080859,0.5819138917868064,0.155057735928661
1970-01-01 00:00:00.000000902,2021-09-01,0.5784259132167509,0.5869474712054951,0.5903884368772265,0.5913254643625139,0.5827618264036725,0.13980311666923834
1970-01-01 00:00:00.000000903,2021-09-02,0.5840164073435505,0.592668277394205,0.5890936434869725,0.5916291111042808,0.5879492135037299,0.11694827110256702
1970-01-01 00:00:00.000000904,2021-09-03,0.5872039979447252,0.5959301882618531,0.5886454545430369,0.595121203083605,0.5874005409740658,0.08388475226338306
1970-01-01 00:00:00.000000905,2021-09-07,0.5989244681172052,0.6079238116124149,0.6017430127301848,0.601700498978397,0.5934359388003704,0.14468457495458575
1970-01-01 00:00:00.000000906,2021-09-08,0.59117627562145,0.5999949615311371,0.6006473890961286,0.59962547661032,0.6034615992685433,0.125159487225741
1970-01-01 00:00:00.000000907,2021-09-09,0.5860760389369433,0.5947760113443653,0.596015951362153,0.5994736532394365,0.5960296704050897,0.0826349438965248
1970-01-01 00:00:00.000000908,2021-09-10,0.5610658773119286,0.5691828866950194,0.5928784767746293,0.572903482191798,0.5935855698439714,0.2903255142042087
1970-01-01 00:00:00.000000909,2021-09-13,0.5639102724163938,0.5720934830468157,0.572659364966116,0.5731565468847712,0.5717884519197726,0.19469181787981316
1970-01-01 00:00:00.000000910,2021-09-14,0.556897389648555,0.5649173403959701,0.5709163826319263,0.5638443530895745,0.5703918447732425,0.2118164287434059
1970-01-01 00:00:00.000000911,2021-09-15,0.561360230509663,0.5694839696671923,0.562798828249597,0.5611113779646679,0.5614634532550166,0.14717673756285382
1970-01-01 00:00:00.000000912,2021-09-16,0.5601830470252929,0.5682795612060256,0.5604581846668393,0.5654132460717054,0.5608649290806126,0.10929189038360669
1970-01-01 00:00:00.000000913,2021-09-17,0.5467952887971952,0.5545797499648341,0.5597112030936133,0.5580241740492002,0.5627603571120668,0.26293309400621223
1970-01-01 00:00:00.000000914,2021-09-20,0.5314950373568108,0.5389228228320437,0.5398904307974957,0.5353004009959488,0.5377210556546236,0.2470560552718432
1970-01-01 00:00:00.000000915,2021-09-21,0.5338980937534807,0.5413817181531055,0.5386952602803341,0.5429424604869251,0.5383694314737675,0.12867236807875132
1970-01-01 00:00:00.000000916,2021-09-22,0.5457654730004988,0.553525959562229,0.54780873943364,0.5475985573845235,0.5409631630784868,0.13008939732650338
1970-01-01 00:00:00.000000917,2021-09-23,0.5505714329227938,0.5584438267768279,0.5510458368942559,0.5574168805656663,0.5519365375623867,0.1013510105433635
1970-01-01 00:00:00.000000918,2021-09-24,0.5510128480661116,0.5588954512350872,0.5529880649746306,0.5570119925018095,0.5469985609047914,0.0731239767659879
1970-01-01 00:00:00.000000919,2021-09-27,0.5434114882093715,0.5511171426398959,0.5454681718408694,0.5482059280925593,0.5460508468890642,0.1244898582896211
1970-01-01 00:00:00.000000920,2021-09-28,0.5264441780199374,0.5337540276164757,0.53944224185356,0.5374260054128197,0.5349776930063033,0.2110113831949723
1970-01-01 00:00:00.000000921,2021-09-29,0.5309555554379297,0.5383708118589018,0.537948202717121,0.5391467217658339,0.5310871336539149,0.12561120722791758
1970-01-01 00:00:00.000000922,2021-09-30,0.5244333887255197,0.5316965252099942,0.5375996366462779,0.5353509830447427,0.5370227520813585,0.16152692293453014
1970-01-01 00:00:00.000000923,2021-10-01,0.5300728015868168,0.537467486369908,0.530328686710267,0.5243686549453257,0.5282439916067335,0.17539880192326374
1970-01-01 00:00:00.000000924,2021-10-04,0.5128599040631003,0.5198534433455189,0.5267928726103477,0.5201174461115841,0.5275456880334685,0.18454849244039867
1970-01-01 00:00:00.000000925,2021-10-05,0.522520895513233,0.5297394093183955,0.526942268924993,0.5256339011856894,0.5162231998176268,0.14116324609273379
